Time,Speed,Distance,Throttle Input,Break Input,Speed Limit,Steering Steer Wheel Input,Deviation From Path,Signed Deviation From Path,Average Speed,Average Throttle,Average Break,Average Steering,Average Deviation,
0,-3.855011E-09,0,0,0,0,0,0,0,2.120801,0.7459896,0,0.03181988,0.02120357
0.108455,0.03603631,0.001096948,0.1626825,0,13.88889,0.001191971,1.578036E-05,1.578036E-05,
0.2055915,0.1399527,0.008792858,0.3083872,0,13.88889,0.003884478,0.0002695455,-0.0002695455,
0.305871,0.3108302,0.03009378,0.4588065,0,13.88889,0.008914158,0.001441983,-0.001441983,
0.4055747,0.5502576,0.07139886,0.608362,0,13.88889,0.01595232,0.00385851,-0.00385851,
0.5002757,0.8588931,0.1353741,0.7504135,0,13.88889,0.02442384,0.007416768,-0.007416768,
0.600795,1.241792,0.2366878,0.9011924,0,13.88889,0.03414502,0.01248695,-0.01248695,
0.7075377,1.699432,0.3904058,1,0,13.88889,0.04429287,0.01907248,-0.01907248,
0.8030395,2.184684,0.5733005,1,0,13.88889,0.05209824,0.02557313,-0.02557313,
0.9086594,2.690009,0.8283032,1,0,13.88889,0.0576774,0.03271353,-0.03271353,
1.009449,3.220761,1.12539,1,0,13.88889,0.05940253,0.03874546,-0.03874546,
1.107799,3.78286,1.468806,1,0,13.88889,0.05660662,0.0431452,-0.0431452,
1.200617,4.381946,1.844096,1,0,13.88889,0.04993699,0.04542525,-0.04542525,
1.307875,5.020635,2.344572,1,0,13.88889,0.04022404,0.04532076,-0.04532076,
1.406791,5.693934,2.872596,1,0,13.88889,0.02854778,0.04256815,-0.04256815,
