Distance Along Path,Time,Speed,Throttle Input,Break Input,Steering Steer Wheel Input,Deviation From Path
-0.1212919,0,2.014348E-06,0,0,0,0.1226737
-0.1003072,0.1081912,0.4444607,1,0,0.004731251,0.1019177
-0.03643777,0.206142,0.8977623,1,0,0.00383594,0.04048126
0.07273123,0.3044948,1.364082,1,0,0.003115327,0.01747799
0.225899,0.401547,1.842146,1,0,0.002741122,0.01742458
0.4442942,0.5068737,2.330009,1,0,0.002624425,0.01724529
0.6886941,0.6021946,2.833244,1,0,0.00259443,0.0168848
1.00372,0.704992,3.362416,1,0,0.002438931,0.01618576
1.364498,0.8051355,3.927445,1,0,0.001938266,0.01519966
1.805698,0.9102308,4.535224,1,0,0.001312212,0.01402569
2.251972,1.00277,5.187814,1,0,0.0006852804,0.01302338
3.021927,1.12,6.016602,1,0,0.0003956468,0.01162529
3.466591,1.210014,6.580847,1,0,0,0.01087856
4.159508,1.30977,7.282583,1,0,0,0.00969696
4.847111,1.400203,7.977487,1,0,0,0.008465767
5.739101,1.507829,8.668571,1,0,0,0.006846428
6.622773,1.606156,9.35916,1,0,-0.0005595291,0.005347252
7.531406,1.700359,10.05099,1,0,-0.0006852804,0.004030228
8.600166,1.80376,10.74405,1,0,-0.0006852804,0.002799034
9.721146,1.905207,11.4367,1,0,-0.0006852804,0.001804352
10.83562,2.000205,12.12643,1,0,-0.0006852804,0.001033783
12.12086,2.103677,12.81121,1,0,-0.0003956468,0.0003452301
13.458,2.20559,13.49005,1,0,-0.0003956468,-0.0001716614
15.32742,2.319999,14.28614,1,0,0,-0.0006570816
16.2419,2.402838,14.79429,1,0,0,-0.0008382797
17.83144,2.508317,15.39307,1,0,0,-0.001045227
19.29449,2.601852,15.94407,1,0,0,-0.001125336
21.00254,2.707474,16.44423,1,0,0,-0.001117708
22.68605,2.808498,16.89478,1,0,0,-0.001033783
24.2818,2.901922,17.29963,1,0,0,-0.0009002686
26.04504,3.002921,17.66388,1,0,0,-0.0006923676
27.882,3.106042,17.99278,1,0,0,-0.0004053116
29.59139,3.200365,18.29115,1,0,0,-7.152557E-05
31.49839,3.303959,18.56317,1,0,0,0.0003795624
33.46639,3.409306,18.8123,1,0,0.0003956468,0.0009088516
35.19814,3.500855,19.04141,0,1,-0.06977973,0.001284601
37.13193,3.60945,16.31842,0,1,-0.3641485,-0.1612479
38.48144,3.70121
